EmployeeNumber,Age,Department,JobRole,Attrition,OverTime,MonthlyIncome,YearsAtCompany,churn_probability,risk_tier
1396,32,Sales,Sales Executive,No,Yes,4078,3,0.5963252957484144,Medium
214,58,Research & Development,Research Scientist,No,Yes,3346,1,0.5959094226731941,Medium
1083,26,Research & Development,Laboratory Technician,No,No,3955,5,0.5925225568641441,Medium
1905,34,Research & Development,Research Scientist,Yes,Yes,2307,5,0.5920186928860952,Medium
2020,44,Research & Development,Research Scientist,No,Yes,2436,4,0.5907850711103589,Medium
513,36,Sales,Sales Executive,No,No,7596,10,0.590447298643564,Medium
425,45,Research & Development,Laboratory Technician,No,No,5210,24,0.5895996177345715,Medium
1534,40,Research & Development,Laboratory Technician,Yes,No,2018,5,0.5868714432101818,Medium
1551,24,Research & Development,Laboratory Technician,No,No,2296,1,0.5862498253713455,Medium
591,42,Research & Development,Laboratory Technician,No,No,2093,2,0.5850335200441265,Medium
184,30,Human Resources,Human Resources,No,Yes,6347,11,0.5843580444787507,Medium
584,33,Research & Development,Laboratory Technician,Yes,No,3408,4,0.5837399226987724,Medium
1154,28,Research & Development,Research Scientist,No,Yes,2703,3,0.5828360887274711,Medium
437,27,Sales,Sales Executive,No,Yes,4478,5,0.5821832863368633,Medium
80,50,Research & Development,Research Director,No,Yes,18740,27,0.5815283478759014,Medium
1461,31,Human Resources,Human Resources,No,No,2109,3,0.581129356597866,Medium
1046,32,Research & Development,Laboratory Technician,No,No,4025,8,0.5802689055962211,Medium
1503,47,Sales,Sales Executive,No,Yes,4591,5,0.5802412116624847,Medium
2054,29,Research & Development,Research Scientist,No,No,3785,5,0.5797933529214369,Medium
1220,33,Sales,Sales Executive,No,No,4539,10,0.5787816384297497,Medium
663,43,Research & Development,Laboratory Technician,No,Yes,5679,8,0.5786430416634416,Medium
1568,30,Sales,Sales Executive,No,No,9250,4,0.5773675061472276,Medium
1890,36,Human Resources,Human Resources,No,No,3886,10,0.5771617499189403,Medium
1760,38,Research & Development,Laboratory Technician,No,No,2468,6,0.5747453167031454,Medium
1587,35,Research & Development,Healthcare Representative,No,Yes,6142,5,0.5733819123439714,Medium
445,39,Sales,Sales Executive,Yes,Yes,5238,1,0.5722091555124512,Medium
956,26,Sales,Sales Executive,No,No,4294,7,0.5702691577850453,Medium
518,37,Research & Development,Manufacturing Director,No,Yes,4197,1,0.5693210480111011,Medium
772,32,Research & Development,Laboratory Technician,No,No,5309,10,0.568245674951934,Medium
1399,25,Sales,Sales Executive,No,No,6232,3,0.5681004977319299,Medium
743,38,Research & Development,Manufacturing Director,No,Yes,7861,1,0.5677179997642229,Medium
1409,52,Research & Development,Laboratory Technician,No,No,2950,5,0.5675214646527451,Medium
1306,45,Research & Development,Manager,No,No,18061,0,0.567068378411158,Medium
286,36,Research & Development,Laboratory Technician,No,No,2153,8,0.5662376281919597,Medium
2046,45,Sales,Sales Executive,No,No,4850,5,0.5659702854336199,Medium
1907,56,Research & Development,Laboratory Technician,Yes,No,2587,4,0.5656173055176519,Medium
1915,34,Sales,Sales Executive,No,Yes,8103,4,0.5653352589527547,Medium
954,40,Sales,Sales Executive,No,No,9705,1,0.5630770104079328,Medium
1171,42,Sales,Sales Executive,No,No,5155,6,0.562865491460625,Medium
1779,34,Sales,Sales Executive,No,No,6029,2,0.5618775011223076,Medium
329,52,Sales,Manager,No,Yes,19068,33,0.5607529503940206,Medium
936,42,Sales,Sales Executive,No,No,6244,5,0.5607279729387965,Medium
1807,34,Research & Development,Laboratory Technician,Yes,No,5346,7,0.5604982573932714,Medium
2056,39,Sales,Sales Executive,No,No,12031,20,0.55852964613117,Medium
585,30,Sales,Sales Representative,No,No,2983,3,0.5575446611872646,Medium
1766,38,Research & Development,Healthcare Representative,No,Yes,5811,1,0.5560613147936033,Medium
2012,40,Research & Development,Laboratory Technician,No,No,2406,1,0.5540082693533844,Medium
1870,27,Research & Development,Research Scientist,No,No,4774,7,0.5532844454951783,Medium
246,31,Research & Development,Research Scientist,No,Yes,3929,4,0.5531185350449535,Medium
347,42,Research & Development,Research Scientist,No,Yes,6545,3,0.5521254512916001,Medium
878,36,Human Resources,Human Resources,No,No,2342,5,0.551159810305356,Medium
604,31,Sales,Sales Executive,No,Yes,6582,6,0.5510915206459852,Medium
1292,42,Research & Development,Research Scientist,No,Yes,2372,1,0.5500780496671713,Medium
1311,30,Research & Development,Laboratory Technician,No,No,4627,9,0.5497985206231967,Medium
1066,40,Sales,Sales Executive,No,No,8396,7,0.5497955537122963,Medium
74,35,Sales,Sales Executive,No,No,9069,9,0.5494521470261021,Medium
1212,40,Sales,Sales Executive,No,No,4327,0,0.5485453155564134,Medium
747,30,Sales,Sales Executive,No,No,5304,8,0.5475920375401381,Medium
508,30,Sales,Sales Representative,No,No,2476,1,0.5475163359424945,Medium
605,42,Research & Development,Manufacturing Director,No,Yes,7406,10,0.545057481368164,Medium
1883,29,Research & Development,Laboratory Technician,No,No,2062,3,0.5437202374695302,Medium
665,44,Human Resources,Human Resources,No,No,5985,2,0.5424195749897305,Medium
744,44,Research & Development,Laboratory Technician,No,No,3708,5,0.5424053580787346,Medium
496,35,Research & Development,Healthcare Representative,No,No,6540,1,0.5424014607772174,Medium
1132,39,Research & Development,Laboratory Technician,No,No,6782,5,0.5418098045180066,Medium
991,31,Research & Development,Research Scientist,Yes,Yes,2321,3,0.5416914493581607,Medium
363,46,Sales,Manager,No,Yes,16872,7,0.5411205682512217,Medium
666,34,Sales,Sales Representative,No,Yes,2579,8,0.5407769525191473,Medium
1576,48,Research & Development,Research Scientist,No,No,2367,8,0.5406161857237469,Medium
805,35,Sales,Sales Representative,No,No,2572,3,0.5404454730577603,Medium
1436,36,Sales,Sales Executive,No,No,5647,3,0.5400185824350587,Medium
1691,48,Sales,Sales Representative,Yes,Yes,2655,9,0.5395425438706588,Medium
1251,31,Research & Development,Healthcare Representative,No,Yes,6833,6,0.5379837702519811,Medium
1193,19,Research & Development,Research Scientist,No,No,2552,1,0.5378546255281033,Medium
760,39,Human Resources,Human Resources,No,No,6389,8,0.5376700378096637,Medium
429,39,Research & Development,Manager,No,Yes,17068,21,0.5350584106834038,Medium
1583,38,Sales,Sales Executive,No,No,4198,3,0.5346887601023973,Medium
1275,26,Research & Development,Research Scientist,No,Yes,2875,8,0.5346768837083521,Medium
351,42,Research & Development,Laboratory Technician,No,Yes,2593,9,0.5340583536230327,Medium
1886,35,Research & Development,Manufacturing Director,No,Yes,4788,3,0.5338846779746129,Medium
404,42,Sales,Sales Executive,No,No,13525,20,0.5331418052875557,Medium
1049,45,Human Resources,Human Resources,No,No,2177,6,0.5328300243253291,Medium
1237,36,Research & Development,Manufacturing Director,No,Yes,10252,7,0.5327498547710342,Medium
1710,36,Sales,Sales Representative,No,No,4502,13,0.5310079653144378,Medium
874,44,Research & Development,Laboratory Technician,No,Yes,2818,3,0.530928005106122,Medium
738,50,Sales,Sales Representative,No,No,3875,2,0.5308224669025863,Medium
1725,24,Research & Development,Laboratory Technician,No,No,3907,6,0.5297315513237927,Medium
1195,45,Research & Development,Research Scientist,No,Yes,4477,3,0.527591013970556,Medium
1720,32,Research & Development,Research Scientist,No,No,3433,5,0.5275310367831725,Medium
1467,34,Human Resources,Human Resources,Yes,No,2742,2,0.5261017927502432,Medium
1960,28,Research & Development,Laboratory Technician,Yes,No,2367,4,0.5260693467918478,Medium
1659,36,Research & Development,Laboratory Technician,No,No,2013,4,0.5237964714240203,Medium
1790,36,Research & Development,Healthcare Representative,No,Yes,8321,12,0.5221504956229346,Medium
1956,31,Research & Development,Research Scientist,No,No,5003,10,0.5198448588630905,Medium
1929,39,Sales,Sales Executive,No,No,5736,3,0.5197868611749711,Medium
1165,29,Sales,Sales Executive,Yes,No,7336,11,0.5191326825010634,Medium
1606,50,Research & Development,Healthcare Representative,No,Yes,11245,30,0.5189735463538556,Medium
1945,35,Sales,Sales Executive,No,No,5561,5,0.5182380257477446,Medium
1932,34,Research & Development,Research Scientist,No,Yes,5747,15,0.5181897910532107,Medium
773,38,Research & Development,Research Scientist,No,Yes,3057,1,0.5172027751759458,Medium
88,35,Research & Development,Research Scientist,No,No,2194,3,0.5162038221298068,Medium
376,47,Research & Development,Manager,Yes,Yes,11849,10,0.5156347869605755,Medium
1070,54,Sales,Sales Executive,No,No,10686,9,0.5156339493114754,Medium
403,37,Research & Development,Research Scientist,No,Yes,2326,4,0.5153690714661778,Medium
1044,33,Sales,Sales Representative,No,No,2342,2,0.5146271904922083,Medium
1435,36,Research & Development,Laboratory Technician,No,No,5810,10,0.5142308676129977,Medium
1135,31,Sales,Sales Representative,No,No,2791,2,0.5136637353457101,Medium
1692,32,Research & Development,Laboratory Technician,Yes,No,1393,1,0.5124538087368464,Medium
38,46,Sales,Manager,No,No,18947,2,0.5104744871324505,Medium
2009,33,Research & Development,Healthcare Representative,No,Yes,4878,9,0.5095677213011588,Medium
1987,25,Human Resources,Human Resources,No,No,2187,2,0.5091687572175924,Medium
723,50,Sales,Sales Executive,Yes,Yes,6796,4,0.5090486810627372,Medium
1753,29,Research & Development,Healthcare Representative,No,Yes,6294,3,0.5087128590284734,Medium
533,30,Sales,Sales Executive,No,No,6577,5,0.5082543339529916,Medium
565,29,Research & Development,Research Scientist,Yes,No,2546,2,0.5080331012291961,Medium
1434,27,Research & Development,Laboratory Technician,No,No,2099,5,0.5076875307382731,Medium
525,43,Research & Development,Laboratory Technician,No,No,2258,3,0.5073740583203991,Medium
781,25,Sales,Sales Executive,No,No,6180,6,0.5068268849333499,Medium
85,36,Research & Development,Manufacturing Director,No,No,6499,6,0.5067577955859777,Medium
1996,31,Sales,Sales Representative,No,No,3067,2,0.5056065608659008,Medium
495,29,Research & Development,Research Scientist,No,No,2201,3,0.5047851064672347,Medium
641,26,Sales,Sales Executive,No,No,6272,5,0.5045924738594106,Medium
1525,39,Research & Development,Manufacturing Director,No,No,8376,2,0.5035158819606221,Medium
1465,45,Research & Development,Manufacturing Director,No,Yes,9380,3,0.5028861320717454,Medium
1150,29,Research & Development,Manufacturing Director,No,Yes,5056,10,0.5023691407443269,Medium
530,31,Research & Development,Laboratory Technician,No,No,2218,4,0.5023476306181516,Medium
1239,40,Sales,Sales Executive,No,No,6852,5,0.4998150731886344,Medium
1394,37,Research & Development,Research Scientist,No,Yes,2996,6,0.49975605448946236,Medium
889,32,Sales,Sales Executive,No,No,6524,10,0.49910958734680205,Medium
321,59,Human Resources,Human Resources,No,No,2267,2,0.49864842693151284,Medium
1126,43,Research & Development,Manufacturing Director,No,No,10820,8,0.49853051651339336,Medium
808,34,Sales,Sales Executive,No,No,6500,3,0.49780170002946417,Medium
916,28,Sales,Sales Executive,No,No,4908,4,0.4951718487742737,Medium
1563,38,Human Resources,Human Resources,No,No,6077,6,0.4937735668818646,Medium
1389,31,Research & Development,Manufacturing Director,Yes,Yes,6179,10,0.4935074069133796,Medium
1216,28,Research & Development,Laboratory Technician,No,No,3196,6,0.4932778522225744,Medium
397,36,Research & Development,Research Scientist,No,No,4485,8,0.49042754893574364,Medium
1709,29,Research & Development,Laboratory Technician,No,No,2974,5,0.49028867445009416,Medium
1392,41,Research & Development,Research Scientist,No,Yes,5467,6,0.49018456168687013,Medium
1509,49,Research & Development,Laboratory Technician,No,No,4789,3,0.48941226384191494,Medium
1321,30,Research & Development,Manager,No,Yes,11916,9,0.488251510486547,Medium
587,31,Research & Development,Healthcare Representative,Yes,No,9824,1,0.48698449544081307,Medium
1204,46,Sales,Manager,No,No,17048,26,0.48644811099082463,Medium
758,23,Research & Development,Laboratory Technician,No,No,2500,4,0.4859315953973383,Medium
1880,36,Sales,Sales Executive,No,Yes,5673,10,0.48554272744721816,Medium
473,48,Sales,Manager,No,No,12504,0,0.4853257311367692,Medium
1235,32,Research & Development,Research Scientist,No,Yes,4998,8,0.4849394723697198,Medium
1333,44,Research & Development,Laboratory Technician,Yes,No,2362,3,0.4849051931091036,Medium
1294,36,Research & Development,Manufacturing Director,No,Yes,5410,16,0.48257663502929465,Medium
799,54,Research & Development,Manufacturing Director,No,Yes,5485,5,0.4821950204983828,Medium
1865,29,Human Resources,Human Resources,No,No,2804,1,0.4814710478881939,Medium
1577,34,Research & Development,Research Scientist,No,No,2972,1,0.48101883518624516,Medium
381,35,Research & Development,Manager,No,No,11996,7,0.4801271547886098,Medium
1415,25,Research & Development,Laboratory Technician,No,No,3229,3,0.48003063640877586,Medium
2045,36,Sales,Sales Executive,No,No,6652,6,0.47999197843430236,Medium
1997,38,Research & Development,Manufacturing Director,No,No,5321,8,0.4726773935621246,Medium
1042,36,Research & Development,Laboratory Technician,Yes,No,2743,17,0.47229971749379285,Medium
729,40,Sales,Sales Executive,No,Yes,10475,18,0.4718210302345277,Medium
444,39,Research & Development,Manager,No,No,19272,21,0.47116882003280597,Medium
366,29,Sales,Sales Executive,No,No,6644,0,0.470693230244289,Medium
580,46,Sales,Sales Executive,No,Yes,9071,3,0.47042354489900157,Medium
198,30,Research & Development,Laboratory Technician,No,No,2720,5,0.4697498730826082,Medium
828,28,Research & Development,Research Scientist,Yes,No,4382,2,0.4693643730463775,Medium
1826,35,Research & Development,Laboratory Technician,No,No,2705,5,0.46822367780655816,Medium
328,33,Research & Development,Laboratory Technician,Yes,No,2707,9,0.4669081965007961,Medium
1768,42,Research & Development,Laboratory Technician,No,No,2766,5,0.4646428979913978,Medium
679,32,Research & Development,Research Scientist,No,Yes,6322,6,0.46415045222916496,Medium
1542,42,Research & Development,Laboratory Technician,No,No,4841,1,0.4638717489762677,Medium
1927,28,Sales,Sales Executive,No,Yes,6834,7,0.46378514750172917,Medium
5,33,Research & Development,Research Scientist,No,Yes,2909,8,0.4636293280491753,Medium
645,25,Sales,Sales Representative,No,No,2096,7,0.463326077690821,Medium
934,34,Research & Development,Laboratory Technician,No,No,2008,1,0.46238489344022965,Medium
764,27,Research & Development,Healthcare Representative,No,No,6811,7,0.46207623530309655,Medium
1761,31,Sales,Sales Executive,Yes,No,8161,1,0.4619694561572522,Medium
90,36,Research & Development,Research Scientist,Yes,Yes,3388,1,0.46123880366002873,Medium
1882,34,Sales,Sales Executive,No,Yes,9713,5,0.46100571654516304,Medium
10,59,Research & Development,Laboratory Technician,No,Yes,2670,1,0.4607677522998653,Medium
521,40,Research & Development,Laboratory Technician,No,No,3448,1,0.4604378590627033,Medium
207,32,Sales,Sales Executive,No,No,8998,9,0.45826659914998497,Medium
1550,40,Human Resources,Manager,No,Yes,16437,21,0.4577655542233539,Medium
1908,36,Sales,Sales Executive,No,No,5507,4,0.4568684760695181,Medium
150,24,Research & Development,Laboratory Technician,No,No,2774,5,0.4545271050888639,Medium
1585,36,Sales,Sales Executive,No,No,6815,1,0.4543906702503488,Medium
1480,42,Research & Development,Laboratory Technician,No,No,3673,12,0.4494427029486481,Medium
1950,34,Sales,Sales Executive,No,No,9888,14,0.4488589411392299,Medium
1329,41,Sales,Sales Executive,No,No,6151,19,0.4487065510878797,Medium
1784,31,Sales,Sales Executive,No,No,5468,12,0.44689829844295265,Medium
245,38,Research & Development,Laboratory Technician,No,No,2288,2,0.44542040282738415,Medium
578,54,Research & Development,Laboratory Technician,No,No,3780,1,0.44335867982939925,Medium
885,25,Sales,Sales Executive,No,No,4256,5,0.44282740341249216,Medium
644,50,Human Resources,Manager,No,No,18200,32,0.44149969101902375,Medium
174,50,Sales,Sales Executive,No,No,9208,2,0.4414125265333951,Medium
330,32,Sales,Sales Representative,No,No,3931,4,0.44129161764556496,Medium
240,45,Sales,Sales Executive,No,Yes,5006,5,0.4398701025243163,Medium
656,37,Sales,Sales Executive,No,Yes,9602,3,0.43835239117743663,Medium
1092,40,Research & Development,Healthcare Representative,No,No,10322,11,0.43403548996524194,Medium
1596,35,Research & Development,Laboratory Technician,No,No,3407,10,0.43290928454874267,Medium
1447,34,Research & Development,Laboratory Technician,No,No,3294,5,0.43043007001037387,Medium
16,31,Research & Development,Research Scientist,No,No,2911,5,0.4296097450382557,Medium
311,37,Sales,Sales Representative,No,No,2793,9,0.4285365656606143,Medium
1633,39,Research & Development,Manufacturing Director,No,No,5042,9,0.42803768078052745,Medium
121,30,Sales,Sales Executive,No,Yes,5209,11,0.42794058019841746,Medium
848,26,Research & Development,Research Scientist,Yes,Yes,2366,8,0.4270313871841393,Medium
39,33,Research & Development,Laboratory Technician,No,No,2496,1,0.4259681468099872,Medium
1545,33,Research & Development,Manufacturing Director,No,No,4320,5,0.42537634088269494,Medium
1839,18,Research & Development,Research Scientist,No,No,1514,0,0.4247829068173927,Medium
1724,40,Research & Development,Manufacturing Director,No,Yes,6516,1,0.4243123499503021,Medium
1537,31,Research & Development,Research Scientist,Yes,No,4084,7,0.42365722570280134,Medium
1445,24,Sales,Sales Executive,No,Yes,4162,5,0.42282274423467214,Medium
128,24,Sales,Sales Executive,No,No,4999,3,0.42135053392785116,Medium
827,42,Research & Development,Manufacturing Director,No,Yes,6062,4,0.421218401569323,Medium
407,36,Research & Development,Laboratory Technician,No,No,3688,1,0.42081146933236757,Medium
1164,35,Human Resources,Human Resources,No,No,4323,5,0.4203365358561651,Medium
613,31,Sales,Manager,No,No,11557,5,0.4194224272104317,Medium
625,41,Sales,Manager,No,No,16595,18,0.4191693687719135,Medium
763,40,Research & Development,Research Scientist,No,Yes,2342,4,0.41916290944652246,Medium
470,42,Human Resources,Human Resources,No,Yes,2696,3,0.41876390411563785,Medium
511,22,Research & Development,Research Scientist,No,No,2244,2,0.4175246774216891,Medium
1506,28,Research & Development,Research Scientist,No,No,1563,1,0.4165544097152203,Medium
549,60,Research & Development,Manager,No,No,19566,29,0.416538693184913,Medium
194,30,Research & Development,Research Scientist,No,No,2632,5,0.41628195393659506,Medium
1802,40,Research & Development,Laboratory Technician,No,No,3377,4,0.41535514893529785,Medium
1156,18,Research & Development,Laboratory Technician,Yes,No,1904,0,0.414348168405819,Medium
586,35,Research & Development,Healthcare Representative,No,Yes,7632,8,0.4134005455235059,Medium
24,38,Research & Development,Research Scientist,No,Yes,3944,3,0.4125616821911595,Medium
462,31,Research & Development,Manufacturing Director,No,Yes,7143,11,0.4106967246034177,Medium
267,37,Research & Development,Research Scientist,No,Yes,3564,8,0.4098350687421305,Medium
1985,40,Research & Development,Laboratory Technician,No,No,6323,10,0.40953707662946454,Medium
912,29,Research & Development,Laboratory Technician,No,No,2532,4,0.40914041073249857,Medium
975,35,Sales,Sales Executive,No,No,4601,5,0.40875550361617285,Medium
536,28,Research & Development,Laboratory Technician,No,No,4558,10,0.4079236181007776,Medium
620,35,Sales,Sales Executive,No,No,4859,5,0.4076097047430076,Medium
1687,38,Research & Development,Laboratory Technician,No,No,3306,0,0.40657944850560435,Medium
1412,35,Research & Development,Manufacturing Director,No,No,9362,2,0.4058245859966717,Medium
529,37,Research & Development,Research Scientist,No,Yes,4449,13,0.4056041650670713,Medium
507,24,Sales,Sales Executive,No,Yes,4260,5,0.40467406898836633,Medium
1601,35,Research & Development,Laboratory Technician,No,No,2690,1,0.4034089857705441,Medium
861,30,Research & Development,Research Scientist,No,No,3761,5,0.40326859593785586,Medium
1580,34,Research & Development,Research Scientist,No,No,5484,2,0.40306615581093413,Medium
312,29,Sales,Sales Executive,No,No,7918,11,0.40202686723082515,Medium
1391,51,Sales,Sales Executive,No,No,10596,4,0.4007683599095786,Medium
926,22,Research & Development,Manufacturing Director,Yes,Yes,4171,3,0.4003488939754187,Medium
691,35,Research & Development,Research Scientist,No,No,6646,17,0.39997874228750574,Low
1200,44,Research & Development,Research Scientist,Yes,Yes,2936,6,0.3989509214841529,Low
1943,42,Sales,Sales Executive,No,Yes,5087,0,0.3978610402769831,Low
1218,35,Sales,Sales Executive,No,Yes,8966,7,0.3973620272458549,Low
1258,48,Research & Development,Laboratory Technician,No,No,2559,1,0.39700763232980185,Low
1836,26,Sales,Sales Executive,No,No,4684,5,0.396719431718699,Low
1395,33,Sales,Sales Executive,No,No,9998,5,0.39669134688191693,Low
164,26,Research & Development,Research Scientist,No,No,2368,5,0.39566788687984467,Low
1912,31,Sales,Sales Executive,No,Yes,6583,5,0.3954552615823719,Low
389,55,Research & Development,Laboratory Technician,No,Yes,5415,10,0.3951178414151879,Low
766,29,Sales,Sales Representative,No,No,2297,2,0.39476084779403986,Low
1362,36,Sales,Sales Executive,No,No,4639,15,0.3941020626736409,Low
731,41,Human Resources,Manager,No,No,19141,21,0.3939999713055486,Low
600,35,Sales,Sales Executive,No,No,4717,11,0.39218069415219226,Low
690,29,Sales,Sales Executive,No,No,5561,6,0.3921804520312349,Low
1981,24,Research & Development,Healthcare Representative,No,No,4617,4,0.39186159222313993,Low
837,38,Research & Development,Healthcare Representative,No,No,6288,4,0.3912772449164536,Low
2064,27,Research & Development,Manufacturing Director,No,Yes,6142,6,0.3908939485373672,Low
1547,42,Research & Development,Healthcare Representative,No,Yes,10124,20,0.3907939640626491,Low
838,34,Research & Development,Research Scientist,No,No,2553,5,0.3906791786948871,Low
864,45,Sales,Sales Executive,No,Yes,10761,5,0.388617050177212,Low
57,30,Research & Development,Laboratory Technician,No,No,4011,12,0.3872357740910931,Low
802,37,Research & Development,Research Scientist,No,Yes,2782,5,0.3869334782589617,Low
1529,35,Research & Development,Healthcare Representative,No,No,8606,11,0.3865228067610093,Low
1030,50,Research & Development,Laboratory Technician,No,No,2380,1,0.3861584325321783,Low
699,36,Research & Development,Manufacturing Director,No,Yes,8847,3,0.38585439375011077,Low
1298,30,Research & Development,Manufacturing Director,No,Yes,4695,8,0.3857390317244711,Low
1885,37,Research & Development,Research Scientist,No,Yes,4284,5,0.3850473618175978,Low
305,33,Research & Development,Research Scientist,No,No,2622,3,0.3830497464549029,Low
1562,30,Sales,Sales Executive,Yes,No,9714,10,0.3822081481221919,Low
298,41,Sales,Manager,No,Yes,13591,1,0.3821361783978313,Low
1039,44,Sales,Sales Executive,No,Yes,13320,12,0.38149142018308113,Low
1492,35,Sales,Sales Representative,No,No,2404,1,0.38069681875133976,Low
910,33,Human Resources,Human Resources,No,Yes,2277,4,0.38012488089836366,Low
1127,39,Research & Development,Healthcare Representative,Yes,No,12169,18,0.3799183630505107,Low
1842,31,Human Resources,Human Resources,Yes,No,2956,1,0.3791330608666247,Low
1787,37,Sales,Sales Executive,No,No,4189,5,0.3787888526030446,Low
30,21,Research & Development,Research Scientist,No,No,1232,0,0.37756313422149734,Low
1240,25,Sales,Sales Executive,No,No,4950,4,0.3775309110431554,Low
304,36,Research & Development,Laboratory Technician,No,No,5914,13,0.37719640656218184,Low
1612,45,Sales,Sales Executive,No,No,4385,10,0.37620839126152955,Low
951,32,Research & Development,Laboratory Technician,No,No,2332,3,0.37589658868736664,Low
200,41,Research & Development,Laboratory Technician,No,No,2238,5,0.37582408894410513,Low
155,36,Research & Development,Laboratory Technician,No,No,2835,1,0.37551424569949926,Low
1744,45,Human Resources,Human Resources,No,No,9756,5,0.375188735090473,Low
592,36,Sales,Sales Executive,No,No,9980,10,0.3743260342424562,Low
698,54,Human Resources,Human Resources,No,No,10725,9,0.3730601624044465,Low
291,32,Sales,Sales Executive,Yes,No,10400,14,0.3720733804487843,Low
700,27,Research & Development,Research Scientist,No,No,2045,4,0.37193093952857237,Low
1210,41,Research & Development,Research Scientist,Yes,No,2107,1,0.3715213417105729,Low
1815,41,Sales,Sales Executive,No,Yes,10447,22,0.3715137450455701,Low
1106,25,Research & Development,Laboratory Technician,Yes,Yes,3691,7,0.37135060780241913,Low
967,36,Sales,Sales Executive,Yes,Yes,10325,16,0.37077789833857233,Low
667,27,Sales,Sales Representative,Yes,No,3041,4,0.3695823865358294,Low
1860,42,Research & Development,Laboratory Technician,No,No,3968,0,0.3691510848632298,Low
61,37,Research & Development,Research Scientist,No,No,3022,1,0.36850821420398144,Low
982,30,Sales,Sales Executive,No,No,7264,8,0.3669378972786783,Low
284,22,Research & Development,Research Scientist,No,Yes,2328,4,0.3663777413324949,Low
1718,26,Research & Development,Laboratory Technician,No,No,2305,3,0.3655387365432882,Low
70,35,Research & Development,Healthcare Representative,No,Yes,9884,4,0.36550352623086585,Low
1291,35,Research & Development,Research Scientist,No,Yes,3506,3,0.36534816148280297,Low
1373,56,Research & Development,Manufacturing Director,No,Yes,13402,19,0.36506699376835133,Low
11,30,Research & Development,Laboratory Technician,No,No,2693,1,0.3645297459153565,Low
277,34,Research & Development,Research Scientist,No,Yes,3815,5,0.36390843914982257,Low
193,38,Research & Development,Research Scientist,No,Yes,4317,3,0.3635191056150355,Low
1119,38,Sales,Sales Executive,No,Yes,8740,8,0.3634637641855285,Low
78,32,Research & Development,Manufacturing Director,No,Yes,6162,9,0.3604351047816363,Low
451,43,Research & Development,Healthcare Representative,No,No,9985,1,0.3604181817360139,Low
635,37,Research & Development,Manufacturing Director,No,No,6447,6,0.3602652566619014,Low
923,21,Research & Development,Research Scientist,Yes,No,2693,1,0.3595493301917917,Low
1285,34,Research & Development,Laboratory Technician,No,No,4444,11,0.3591655538585133,Low
2061,36,Research & Development,Laboratory Technician,No,No,2571,5,0.3590467284160851,Low
1935,56,Sales,Sales Executive,No,No,5380,0,0.35876930131703316,Low
177,26,Human Resources,Human Resources,No,No,2942,8,0.35806314156836916,Low
1936,39,Research & Development,Manufacturing Director,No,No,5151,10,0.35744217980190734,Low
813,52,Research & Development,Laboratory Technician,No,No,3149,5,0.3566764019930131,Low
31,34,Research & Development,Research Scientist,Yes,No,2960,4,0.35578424261268904,Low
2032,56,Research & Development,Laboratory Technician,Yes,No,2339,10,0.35409269244920255,Low
662,38,Research & Development,Research Scientist,No,No,2619,0,0.3536583211606992,Low
1136,28,Research & Development,Research Scientist,No,No,3201,5,0.3534118716401857,Low
41,30,Research & Development,Laboratory Technician,No,No,2206,10,0.35288386396010835,Low
933,27,Research & Development,Research Scientist,No,No,2318,1,0.35271256034855114,Low
60,34,Sales,Sales Executive,No,No,4568,9,0.35250170718469415,Low
54,27,Research & Development,Laboratory Technician,No,No,2341,1,0.3524499105732895,Low
1617,49,Research & Development,Laboratory Technician,No,No,3211,9,0.35139838785643024,Low
1682,36,Research & Development,Healthcare Representative,No,No,5347,3,0.35132051607988185,Low
1609,30,Research & Development,Research Scientist,No,No,2141,6,0.35030496359569785,Low
1428,30,Sales,Sales Executive,No,No,4779,3,0.3488719696635583,Low
754,43,Sales,Sales Executive,No,No,6804,2,0.34874407047030737,Low
1105,37,Sales,Sales Executive,No,Yes,6694,1,0.34736074923210275,Low
1591,50,Sales,Manager,No,Yes,19331,1,0.3460083546444163,Low
1303,25,Research & Development,Research Scientist,No,No,2096,2,0.3459714239088205,Low
800,27,Sales,Sales Executive,No,No,4342,4,0.34573319997939383,Low
2049,35,Research & Development,Healthcare Representative,No,Yes,5689,10,0.34506160314955137,Low
1812,39,Sales,Sales Executive,No,No,4127,2,0.3447624273448119,Low
517,42,Research & Development,Laboratory Technician,No,No,2576,5,0.3444411706502356,Low
862,53,Sales,Sales Executive,No,Yes,10934,5,0.34432103169089734,Low
872,22,Research & Development,Manufacturing Director,No,No,4775,2,0.34364850949916453,Low
1792,44,Research & Development,Research Scientist,Yes,Yes,2342,5,0.3428362011492041,Low
463,29,Sales,Sales Executive,No,Yes,8268,7,0.3425835655848352,Low
983,38,Sales,Sales Executive,No,Yes,5666,5,0.34222141913883614,Low
569,50,Research & Development,Manager,No,No,17046,27,0.34118188719367015,Low
1722,41,Human Resources,Human Resources,No,No,6430,3,0.34086500853564244,Low
1314,46,Human Resources,Human Resources,No,No,3423,7,0.34046206158861697,Low
1360,58,Research & Development,Manufacturing Director,Yes,Yes,10008,10,0.3404185760158604,Low
125,32,Sales,Sales Executive,No,No,5010,11,0.3403214821679964,Low
1495,24,Sales,Sales Representative,No,No,2033,1,0.34022708549037006,Low
